-2.472760469077979639e+00,-2.470563503398953475e+00,-2.470567817009734046e+00,-2.470721158686620900e+00,-3.599015831561059642e+00,-4.417637531342399448e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.471790212913850926e+00,-2.470595468706143105e+00,-2.470596168709707108e+00,-2.470791825808952513e+00,-2.824282868546218239e+00,-2.825769794944513524e+00
-2.364424456215750148e+00,-2.363802932191978012e+00,-2.363816154894622379e+00,-2.367287045136238888e+00,-2.881600000000000161e+00,-3.552471409825638027e+00
-2.424615237852646210e+00,-2.418370662400041837e+00,-2.429572877307382139e+00,-2.425133064140781780e+00,-2.823999999999999844e+00,-4.492299586406232947e+00
-2.489433933684675360e+00,-2.489420837847040602e+00,-2.491339065838656275e+00,-2.489433409377814321e+00,-4.496490086831723687e+00,-5.693026181973766420e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482798789991752297e+00,-2.482368063078397746e+00,-2.482667834891715053e+00,-2.482797527917017799e+00,-3.712561714686744452e+00,-2.860741495486376795e+00
-2.273251840000003909e+00,-2.328056079643832099e+00,-2.306177809351730446e+00,-2.307179466828052306e+00,-5.792623171011019423e+00,-5.737770847716278766e+00
-1.870144000000003803e+00,-2.149272722317959516e+00,-2.135615175802077825e+00,-2.103792131469868654e+00,-5.114771814525093774e+00,-5.715503272960001269e+00
-2.273251840000003909e+00,-2.340492444226291990e+00,-2.360278274178843727e+00,-2.342343453641644757e+00,-5.747515983961744901e+00,-4.493246709760001067e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.882123969032497790e+00,-1.450240000000003970e+00,-1.817477853258807841e+00,-1.817798190096370670e+00,-2.851014400000000393e+00,-3.652927360000000512e+00
-1.282968813273181796e+00,-6.930480516063948215e-01,4.159999999999973719e-01,-1.009155375465515814e+00,-5.623176759625331478e+00,-5.201930372094519583e+00
-1.973630993042390092e+00,-1.450240000000003970e+00,-2.000631661418514007e+00,-1.925796446573802223e+00,-6.134928162496001036e+00,-2.826695447607040279e+00
1.099999999999999112e+01,1.367324099017083183e+00,8.661689296158274765e-01,2.519767963999997473e+00,-2.905861282972848070e+00,-2.746562760428377548e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493761361430883561e+00,-2.493636329984013411e+00,-2.493794332382725631e+00,-2.493637104507256730e+00,-3.742970604752241748e+00,-4.373200432070927235e+00
-2.453126464213029490e+00,-2.450956470521168828e+00,-2.452068838303470333e+00,-2.450950415314207653e+00,-4.379476426393441812e+00,-5.081955796051487617e+00
-2.490034673334989623e+00,-2.489404358086982239e+00,-2.489457222880919751e+00,-2.489405947780647388e+00,-3.618730336651764468e+00,-3.695168178600598541e+00
-2.451610036846407326e+00,-2.451022397439710510e+00,-2.454108027880596676e+00,-2.451244625041701042e+00,-2.826877433461802092e+00,-2.838857886668735286e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.451579114202593779e+00,-2.451022397439996503e+00,-2.454059864650290024e+00,-2.452913069726355921e+00,-2.838277469863116131e+00,-3.698510943840506826e+00
-2.283814977805247448e+00,-2.273251840000261037e+00,-2.299365218750359041e+00,-2.300626841020805724e+00,-2.840286975999999797e+00,-5.180318651843312416e+00
-2.452995886176871476e+00,-2.451005095890692598e+00,-2.452134295061835001e+00,-2.451006626553404288e+00,-5.957582785547576698e+00,-4.486571683608525873e+00
-2.493897996710967124e+00,-2.493647836596665002e+00,-2.493751600761401566e+00,-2.493647723816228012e+00,-4.489267872171049056e+00,-3.663358001694009936e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489717700559879177e+00,-2.489410683668052737e+00,-2.489460475634615033e+00,-2.489409779477670615e+00,-4.200191594780416260e+00,-3.701303824159300149e+00
-2.363943266239673768e+00,-2.375862765913598906e+00,-2.367727735867420247e+00,-2.363942878077293308e+00,-3.716371333944119115e+00,-2.839191100598695616e+00
-2.165949543978852532e+00,-2.183343132311047263e+00,-2.175285516194904289e+00,-2.122086441809940105e+00,-3.697514337482922464e+00,-2.864857504293177648e+00
-2.363950593150935031e+00,-2.364587002851345154e+00,-2.367161438775196913e+00,-2.363950553085654160e+00,-4.346150370387632300e+00,-4.449080871513019453e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.839914873656929961e+00,-1.833262508203856722e+00,-1.848447750669083289e+00,-1.829306956037608511e+00,-1.906000000000000139e+00,-2.789449967030434685e+00
-1.090672712289654012e+00,2.359999999999996323e+00,-1.833504870910924456e-01,-8.109784634972008188e-01,-2.440960000000000907e+00,-1.000000000000000000e+00
-1.960806019024757818e+00,-1.967478910423400063e+00,-1.969380976062544919e+00,-1.915634400128640502e+00,-1.959999999999999964e+00,-2.838066301147064152e+00
-3.535000000000000364e-01,-3.141380953600000359e-01,-1.008717119469276779e-01,4.658038299844826646e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.471929767426150004e+00,-2.470606011896149923e+00,-2.470777598102254835e+00,-2.470791825808952513e+00,-5.021512848689189568e+00,-3.541134088016673509e+00
-2.292214743270218236e+00,-2.273260463056578473e+00,-2.292610618431433434e+00,-2.292720713862904436e+00,-2.881600000000000161e+00,-3.628951868474219022e+00
-2.452329510275242264e+00,-2.451004063933096333e+00,-2.452205368374917427e+00,-2.452329510275242264e+00,-3.714057029783167430e+00,-5.086029999042572136e+00
-2.496205076772517462e+00,-2.496187091943632197e+00,-2.496187131592257469e+00,-2.496203955198750268e+00,-3.743124272278516074e+00,-3.704316312650871801e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496344535290425437e+00,-2.496190421387132652e+00,-2.496334238801055427e+00,-2.496204686467121459e+00,-2.881259966040207843e+00,-2.760275104601275231e+00
-2.483474057581934513e+00,-2.482334529978940552e+00,-2.482683300768508960e+00,-2.482819712012184432e+00,-3.719400315109941957e+00,-3.723957130971694340e+00
-1.653621964270860945e+00,-1.848501014148222099e+00,-1.675543686715553093e+00,-1.558423488853487360e+00,-7.504000000000028425e-01,-4.233884265423820459e+00
-2.340254547448387346e+00,-2.349840089176557623e+00,-2.323066352640640542e+00,-2.319209206985875404e+00,-2.273251840000003909e+00,-5.796521009218103870e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.234547187565542714e+00,-2.281386289952278545e+00,-2.250804265692709194e+00,-2.247962928539375405e+00,-2.122086400000004147e+00,-5.069290605785110593e+00
-2.489812167681849431e+00,-2.489404294300703757e+00,-2.489442833481015249e+00,-2.489471756613707676e+00,-3.730449454833802747e+00,-3.729275785710801649e+00
-2.470644453836309484e+00,-2.470589354309765007e+00,-2.471915448315696651e+00,-2.470780107665933034e+00,-2.855282878283776249e+00,-3.728771698985619665e+00
-2.489472495168961075e+00,-2.489419322573847460e+00,-2.489457873961410606e+00,-2.489473408994431480e+00,-2.881600000000000161e+00,-4.435976082218292760e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.187303505208052501e+00,4.159999999999973719e-01,-1.369903411544364458e+00,-1.252530943229934302e+00,-4.639118560000000002e+00,-1.525306001618219387e+00
-2.223308289793711534e+00,-2.122086400000004147e+00,-2.203968437949836989e+00,-2.196771869992397264e+00,-2.881600000000000161e+00,-2.231405508415895245e+00
7.129668098844057056e+00,2.567597653999998286e+00,5.690904409999951064e+00,7.865032145060898650e+00,7.085983699999959251e-01,1.999999999999998934e+01
-2.091669657366393764e+00,-1.870144000000003803e+00,-2.097154194148669326e+00,-2.101557917966522471e+00,-7.799369473084402316e+00,-2.157428090292159872e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482743219829248282e+00,-2.482368026424281116e+00,-2.482665309927215791e+00,-2.482816276168795966e+00,-4.426139828571137969e+00,-4.384577746304547219e+00
-2.372789391902952350e+00,-2.363950519630647396e+00,-2.374778305797110356e+00,-2.367590885743951823e+00,-3.726099596377962619e+00,-4.240725244877615374e+00
-2.471828428438066716e+00,-2.470613416574815702e+00,-2.470867870090185381e+00,-2.470791825808952513e+00,-5.061195310305168782e+00,-4.355464842060284170e+00
-2.493521170185475810e+00,-2.493390511812911825e+00,-2.493412139101639724e+00,-2.493514864041006085e+00,-2.881600000000000161e+00,-4.288941659582406807e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493545733273278664e+00,-2.493360103992666055e+00,-2.493354835342090237e+00,-2.493482282734772681e+00,-2.881600000000000161e+00,-4.459702815037074330e+00
-2.469555753366404538e+00,-2.469593092642744292e+00,-2.469544843284049662e+00,-2.469574528393851498e+00,-2.789271043020863594e+00,-3.738733975321866243e+00
-2.372831559161878712e+00,-2.363951246318201527e+00,-2.372289991562928968e+00,-2.373018626432723543e+00,-2.788430584400535039e+00,-2.881600000000000161e+00
-2.482819712012184432e+00,-2.482367998541124443e+00,-2.482664565261037293e+00,-2.482819712012184432e+00,-2.879769794944513794e+00,-3.742360223148732068e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470642365148389974e+00,-2.470613279924608552e+00,-2.471199434999574507e+00,-2.470754731607916366e+00,-2.881600000000000161e+00,-2.855268141609007326e+00
-2.482101386714416158e+00,-2.481968415257949534e+00,-2.481965442437853664e+00,-2.481978383105657660e+00,-2.721759999999999735e+00,-2.838639326029706034e+00
-2.450296511247209708e+00,-2.449916311566562754e+00,-2.449870487550062315e+00,-2.450343239870043988e+00,-3.637674498925155930e+00,-3.622811913096058323e+00
-2.482103866679358450e+00,-2.481940983277521440e+00,-2.481971586568605836e+00,-2.482061765441048173e+00,-6.168394279903793631e+00,-2.881600000000000161e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.642366108596328589e-01,-9.621676014920550468e-01,-9.332539157490077342e-01,-9.044016736203974727e-01,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.251032980800465655e+00,-1.303081904499701515e+00,-1.291854780285493165e+00,-1.251032980800465655e+00,-2.800514152076480023e+00,-1.899999999999999911e+00
-1.198992688333818224e+00,-1.240547181229886720e+00,-1.203225309139719812e+00,-1.198992688333818224e+00,-2.762837439193599920e+00,-1.959999999999999964e+00
-1.247780462521300704e+00,-1.254431787511550267e+00,-1.241195028785264887e+00,-1.251032980800465655e+00,-1.932577793497599838e+00,-1.959999999999999964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489451383284422725e+00,-2.489135326365790046e+00,-2.489416721720398851e+00,-2.489107334918059689e+00,-4.280175685883948589e+00,-2.881600000000000161e+00
-2.418905975973764999e+00,-2.416820138754547376e+00,-2.418357857243832232e+00,-2.416736166226276072e+00,-2.856784560530816641e+00,-4.950785473376720702e+00
-2.482014337781317082e+00,-2.482019630919576336e+00,-2.482057262165502820e+00,-2.481999039199345169e+00,-2.842047790628301929e+00,-3.715018016673218959e+00
-2.489447501591112388e+00,-2.489420718574613112e+00,-2.489453952950376525e+00,-2.489583858961837315e+00,-2.829429699966576894e+00,-5.178847642085979253e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489424424596576202e+00,-2.489420437410160503e+00,-2.489470404583658869e+00,-2.489572524998327374e+00,-4.457757658923973132e+00,-2.881600000000000161e+00
-2.452322028954782240e+00,-2.451022292227019062e+00,-2.452209809147860131e+00,-2.453297498918335151e+00,-2.881600000000000161e+00,-3.740500758013363125e+00
-2.418955493141868640e+00,-2.417283545765805730e+00,-2.418637873282578177e+00,-2.417384514001194251e+00,-3.632729632695064659e+00,-2.881600000000000161e+00
-2.489030075215639570e+00,-2.489035845062004260e+00,-2.489033965349938704e+00,-2.489018976180719545e+00,-2.796832537932789187e+00,-3.603632847530890526e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482103866679358450e+00,-2.481901408440584156e+00,-2.482103866679358450e+00,-2.481923150211944318e+00,-6.643369371690792669e+00,-3.737714810023970102e+00
-2.470791825808952513e+00,-2.470613346179254766e+00,-2.470721040500186927e+00,-2.472281565096204226e+00,-2.824053977704995333e+00,-4.367243151274077917e+00
-2.418648589781607239e+00,-2.418370595957227032e+00,-2.418942302304165182e+00,-2.422113306835617319e+00,-2.881600000000000161e+00,-3.593760663475658923e+00
-2.471907013409014198e+00,-2.470613256869082175e+00,-2.470791825808952513e+00,-2.472371766929125858e+00,-4.433166395259302561e+00,-3.705441276670425665e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.642366108596328589e-01,-9.768842435681737157e-01,-9.644804329384815134e-01,-1.014333103223728605e+00,-1.000000000000000000e+00,-1.911760000000000126e+00
-1.198992688333818224e+00,-1.234108179287275231e+00,-1.198992688333818224e+00,-1.222174378351464918e+00,-1.936924064717056027e+00,-1.959999999999999964e+00
-1.198750972036890294e+00,-1.247045168818343930e+00,-1.198974564642175888e+00,-1.248477642635657414e+00,-1.959999999999999964e+00,-2.776363986371200188e+00
-1.198992688333818224e+00,-1.181010732580566325e+00,-1.198992688333818224e+00,-1.224358230770388190e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493996499041838177e+00,-2.493652421171780986e+00,-2.493682151400418157e+00,-2.493775723323851778e+00,-2.790461978848028046e+00,-3.725058889643136251e+00
-2.452329510275242264e+00,-2.451022298468230609e+00,-2.451322169072835955e+00,-2.452046348964598721e+00,-4.510526216539515687e+00,-5.192912252650926597e+00
-2.489426935561421583e+00,-2.489420589448650745e+00,-2.489551933384405835e+00,-2.489473469916129833e+00,-3.686783235064543085e+00,-2.785676332915813180e+00
-2.482087298567373423e+00,-2.481921355778180072e+00,-2.481954464316912912e+00,-2.482057262165502820e+00,-2.881600000000000161e+00,-3.738838188960857956e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.482819712012184432e+00,-2.482129381938937396e+00,-2.482144257007115939e+00,-2.482815342579632212e+00,-4.337891781404086267e+00,-5.059896860116960937e+00
-2.418744439738591989e+00,-2.416918066319635461e+00,-2.416826220699748617e+00,-2.418758009287714561e+00,-2.881600000000000161e+00,-5.182822131740961069e+00
-2.452205127855767497e+00,-2.451022348220074143e+00,-2.452293013423592516e+00,-2.452204024138190608e+00,-3.738792750409492882e+00,-2.811721536749284933e+00
-2.493805637933001584e+00,-2.493652483849224222e+00,-2.494293144450194344e+00,-2.493808280614516537e+00,-2.850317592985600168e+00,-4.431922389339332469e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.489421827845537560e+00,-2.489420792776794400e+00,-2.489582749093925962e+00,-2.489465207124685886e+00,-4.506163929625214060e+00,-4.472123685011070826e+00
-2.216122571518935658e+00,-2.238668039025370593e+00,-2.235445252671143024e+00,-2.195968875602821502e+00,-2.122086400000004147e+00,-6.239727882614113597e+00
-1.887924011256811196e+00,-1.947111825339612468e+00,-1.949966160548394445e+00,-1.887803607851941790e+00,-1.450240000000003970e+00,-2.851014400000000393e+00
-2.250995547493432891e+00,-2.277458758495576330e+00,-2.276109170366356960e+00,-2.250360434141938093e+00,-2.122086400000004147e+00,-3.688449869824000693e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.044711525204374158e+00,-1.870144000000003803e+00,-2.023241398011816017e+00,-2.025729125566220645e+00,-6.091477524653067910e+00,-2.126440563599088396e+00
-1.529542651375898510e+00,-7.504000000000028425e-01,-1.440941320591133668e+00,-1.549700504923926969e+00,-2.809024011061792336e+00,-1.637096667516839021e+00
-2.109135415544278302e+00,-1.870144000000003803e+00,-2.162597732275496121e+00,-2.108112916694952599e+00,-5.093834158482335894e+00,-2.172948366479771742e+00
7.129669314889998333e+00,2.873707669999997716e+00,5.562782318045598196e-01,8.943147590374453060e+00,9.503099490609233646e-01,1.999999999999998934e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.496041384902813576e+00,-2.496017651663361203e+00,-2.496027484819888009e+00,-2.496024153811946089e+00,-4.498593636774426585e+00,-2.875367483639946542e+00
-2.470791825808952513e+00,-2.469744988658804541e+00,-2.470724808712412290e+00,-2.469793888914135760e+00,-2.847697524491440646e+00,-3.523920292803733645e+00
-2.493542197045607089e+00,-2.493474972143011836e+00,-2.493489330576301732e+00,-2.493457143404745224e+00,-3.617887462665215104e+00,-3.654559702814202282e+00
-2.470790551928442991e+00,-2.470612549553332205e+00,-2.470791746191422611e+00,-2.472050101589165383e+00,-2.881600000000000161e+00,-2.845375590400000654e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.470642087172483681e+00,-2.470613405202504609e+00,-2.471740740980436168e+00,-2.471469263755892598e+00,-4.406422431475142787e+00,-2.847637597439731216e+00
-2.367530757045304579e+00,-2.363950527101806642e+00,-2.367727735867420247e+00,-2.366103829764250932e+00,-2.871684499374778543e+00,-3.711446725074071473e+00
-2.470791825808952513e+00,-2.470139941469993161e+00,-2.470750005537999172e+00,-2.470173585560434759e+00,-2.881600000000000161e+00,-2.881600000000000161e+00
-2.496178448440518505e+00,-2.496140509190436507e+00,-2.496206273117866914e+00,-2.496142814426006495e+00,-3.742068224447749891e+00,-4.448466303249691833e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.493550292306788041e+00,-2.493527384723021267e+00,-2.493550292306788041e+00,-2.493537659604664558e+00,-3.702788762699835701e+00,-3.633201642995945946e+00
-2.284016356120421865e+00,-2.276752490260017581e+00,-2.275124181028373549e+00,-2.273251840006135005e+00,-2.881600000000000161e+00,-2.881600000000000161e+00
-2.065701045092524168e+00,-2.073969139638549564e+00,-2.078406876533265280e+00,-1.870175971976806073e+00,-2.864193294994797245e+00,-3.705868429942205999e+00
-2.307920048735729424e+00,-2.312153435111161670e+00,-2.308824037541655105e+00,-2.273251852572897747e+00,-3.664956413313022132e+00,-5.073591233530967415e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.947953537678697167e+00,-1.949160297538362840e+00,-1.945591651238387731e+00,-1.938177309300524120e+00,-1.959999999999999964e+00,-1.959999999999999964e+00
-1.251032980800465655e+00,-1.437020901921966243e-01,-1.251032980800465655e+00,-1.216385060963977693e+00,-1.916619999999999990e+00,-1.917289600000000149e+00
-2.067881331343881079e+00,-2.071463080093121967e+00,-2.067042784587766135e+00,-2.069709387934621780e+00,-2.839955200000000346e+00,-2.881600000000000161e+00
-1.960000000000000075e-01,-1.960000000000000075e-01,-1.960000000000000075e-01,6.033992770360731228e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
